clock,sample,za1,za2,za3,za4,za5,za6,za7,za8,za9,za10,za11,za12,za13,za14,za15,za16,za17,za18,za19,za20,za21,za22,za23,za24,za25,za26,za27,za28,za29,za30,za31,za32,zd1,zd2,zd3,zd4,zd5,zd6,zd7,zd8,zd9,zd10,zd11,zd12,zd13,zd14,zd15,zd16,zd17,zd18,zd19,zd20,zd21,zd22,zd23,zd24,zd25,zd26,zd27,zd28,zd29,zd30,zd31,zd32,pattern1,pattern2,pattern3,pattern4,pattern5,pattern6,pattern7,pattern8
2016-05-17T04:03:35.927Z,693230,-693230,-693230,-693230,-693230,-693230,-693230,-693230,-693230,-693230,-693230,-693230,-693230,-693230,-693230,-693230,-3080,-693230,-693230,-693230,-693230,-693230,-693230,-693230,-693230,-693230,-693230,-693230,-141,-22,-5,-693230,-15,-693230,-693230,-693230,-693230,-693230,-693230,-693230,-693230,-693230,-693230,-693230,-693230,-693230,-693230,-693230,-3597,-693230,-693230,-693230,-693230,-693230,-693230,-693230,-693230,-693230,-693230,-693230,-136,-16,-3,-693230,-11,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2016-05-18T02:40:31.275Z,774645,-531,-774645,-774645,-774645,-774645,-774645,-774645,-774645,-774645,-774645,-774645,-774645,-774645,-774645,-774645,-510,-774645,-774645,-774645,-774645,-774645,-774645,-774645,-774645,-7196,-774645,-7201,-455,-530,-15,-774645,-38,-527,-774645,-774645,-774645,-774645,-774645,-774645,-774645,-774645,-774645,-774645,-774645,-774645,-774645,-774645,-506,-774645,-774645,-774645,-774645,-774645,-774645,-774645,-774645,-774645,-774645,-7200,-453,-527,-13,-774645,-35,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2016-05-18T03:09:37.190Z,776391,-1566,-776391,-776391,-776391,-776391,-776391,-776391,-776391,-776391,-776391,-776391,-776391,-776391,-776391,-776391,-1015,-776391,-776391,-776391,-776391,-776391,-776391,-776391,-776391,-8942,-776391,-8947,-130,-2276,-11,-776391,-101,-1563,-776391,-776391,-776391,-776391,-776391,-776391,-776391,-776391,-776391,-776391,-776391,-776391,-776391,-776391,-1540,-776391,-776391,-776391,-776391,-776391,-776391,-776391,-776391,-776391,-776391,-8946,-128,-2273,-9,-776391,-97,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2016-05-18T03:09:02.849Z,776357,-1532,-776357,-776357,-776357,-776357,-776357,-776357,-776357,-776357,-776357,-776357,-776357,-776357,-776357,-776357,-981,-776357,-776357,-776357,-776357,-776357,-776357,-776357,-776357,-8908,-776357,-8913,-96,-2242,-7,-776357,-67,-1529,-776357,-776357,-776357,-776357,-776357,-776357,-776357,-776357,-776357,-776357,-776357,-776357,-776357,-776357,-1506,-776357,-776357,-776357,-776357,-776357,-776357,-776357,-776357,-776357,-776357,-8912,-94,-2239,-5,-776357,-63,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2016-05-19T11:30:49.206Z,892863,-25692,-892863,-892863,-892863,-892863,-892863,-892863,-892863,-892863,-892863,-892863,-892863,-892863,-892863,-892863,-33,-892863,-892863,-892863,-892863,-892863,-892863,-892863,-892863,-26722,-892863,-79,-46,-64,-11,-892863,-15,-25686,-892863,-892863,-892863,-892863,-892863,-892863,-892863,-892863,-892863,-892863,-892863,-892863,-892863,-892863,-29,-892863,-892863,-892863,-892863,-892863,-892863,-892863,-892863,-25415,-892863,-78,-35,-62,-9,-892863,-11,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
2016-05-19T11:28:16.246Z,892710,-25539,-892710,-892710,-892710,-892710,-892710,-892710,-892710,-892710,-892710,-892710,-892710,-892710,-892710,-892710,-25,-892710,-892710,-892710,-892710,-892710,-892710,-892710,-892710,-26569,-892710,-72,-38,-60,-7,-892710,-8,-25533,-892710,-892710,-892710,-892710,-892710,-892710,-892710,-892710,-892710,-892710,-892710,-892710,-892710,-892710,-21,-892710,-892710,-892710,-892710,-892710,-892710,-892710,-892710,-25262,-892710,-71,-29,-52,-2,-892710,-123,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
2016-05-19T11:25:56.203Z,892570,-25399,-892570,-892570,-892570,-892570,-892570,-892570,-892570,-892570,-892570,-892570,-892570,-892570,-892570,-892570,-43,-892570,-892570,-892570,-892570,-892570,-892570,-892570,-892570,-26429,-892570,-69,-60,-94,-15,-892570,-16,-25393,-892570,-892570,-892570,-892570,-892570,-892570,-892570,-892570,-892570,-892570,-892570,-892570,-892570,-892570,-37,-892570,-892570,-892570,-892570,-892570,-892570,-892570,-892570,-25122,-892570,-67,-47,-83,-8,-892570,-12,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2016-05-19T11:21:50.303Z,892324,-25153,-892324,-892324,-892324,-892324,-892324,-892324,-892324,-892324,-892324,-892324,-892324,-892324,-892324,-892324,-58,-892324,-892324,-892324,-892324,-892324,-892324,-892324,-892324,-26183,-892324,-86,-75,-104,-8,-892324,-14,-25147,-892324,-892324,-892324,-892324,-892324,-892324,-892324,-892324,-892324,-892324,-892324,-892324,-892324,-892324,-47,-892324,-892324,-892324,-892324,-892324,-892324,-892324,-892324,-24876,-892324,-84,-63,-98,-6,-892324,-10,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2016-05-20T16:52:27.832Z,998562,-2919,-998562,-998562,-998562,-998562,-998562,-998562,-998562,-998562,-998562,-998562,-998562,-998562,-998562,-998562,-2205,-998562,-998562,-998562,-998562,-998562,-998562,-998562,-998562,-132421,-49730,-5048,-1167,-1404,-6974,-998562,-6983,-2913,-998562,-998562,-998562,-998562,-998562,-998562,-998562,-998562,-998562,-998562,-998562,-998562,-998562,-998562,-1949,-998562,-998562,-998562,-998562,-998562,-998562,-998562,-998562,-131114,-49554,-5047,-1156,-1402,-6972,-998562,-6970,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2016-05-20T22:55:08.775Z,1020323,-1073,-1020323,-1020323,-1020323,-1020323,-1020323,-1020323,-1020323,-1020323,-1020323,-1020323,-1020323,-1020323,-1020323,-1020323,-1386,-1020323,-1020323,-1020323,-1020323,-1020323,-1020323,-1020323,-1020323,-154182,-71491,-18780,-1081,-1183,-2525,-1020323,-2648,-1068,-1020323,-1020323,-1020323,-1020323,-1020323,-1020323,-1020323,-1020323,-1020323,-1020323,-1020323,-1020323,-1020323,-1020323,-1353,-1020323,-1020323,-1020323,-1020323,-1020323,-1020323,-1020323,-1020323,-152875,-71315,-18778,-1075,-1180,-2521,-1020323,-2519,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2016-05-21T01:10:54.328Z,1028468,-1581,-1028468,-1028468,-1028468,-1028468,-1028468,-1028468,-1028468,-1028468,-1028468,-1028468,-1028468,-1028468,-1028468,-1028468,-30,-1028468,-1028468,-1028468,-1028468,-1028468,-1028468,-1028468,-1028468,-162327,-79636,-55,-44,-74,-7,-1028468,-9,-1576,-1028468,-1028468,-1028468,-1028468,-1028468,-1028468,-1028468,-1028468,-1028468,-1028468,-1028468,-1028468,-1028468,-1028468,-26,-1028468,-1028468,-1028468,-1028468,-1028468,-1028468,-1028468,-1028468,-161020,-79460,-50,-35,-64,-3,-1028468,-5,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2016-05-21T01:08:32.497Z,1028326,-1439,-1028326,-1028326,-1028326,-1028326,-1028326,-1028326,-1028326,-1028326,-1028326,-1028326,-1028326,-1028326,-1028326,-1028326,-33,-1028326,-1028326,-1028326,-1028326,-1028326,-1028326,-1028326,-1028326,-162185,-79494,-58,-47,-76,-5,-1028326,-10,-1434,-1028326,-1028326,-1028326,-1028326,-1028326,-1028326,-1028326,-1028326,-1028326,-1028326,-1028326,-1028326,-1028326,-1028326,-28,-1028326,-1028326,-1028326,-1028326,-1028326,-1028326,-1028326,-1028326,-160878,-79318,-55,-38,-68,-3,-1028326,-5,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2016-05-21T01:06:11.843Z,1028186,-1299,-1028186,-1028186,-1028186,-1028186,-1028186,-1028186,-1028186,-1028186,-1028186,-1028186,-1028186,-1028186,-1028186,-1028186,-32,-1028186,-1028186,-1028186,-1028186,-1028186,-1028186,-1028186,-1028186,-162045,-79354,-55,-46,-73,-4,-1028186,-11,-1294,-1028186,-1028186,-1028186,-1028186,-1028186,-1028186,-1028186,-1028186,-1028186,-1028186,-1028186,-1028186,-1028186,-1028186,-29,-1028186,-1028186,-1028186,-1028186,-1028186,-1028186,-1028186,-1028186,-160738,-79178,-51,-35,-64,-2,-1028186,-6,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2016-05-21T01:03:44.631Z,1028038,-1151,-1028038,-1028038,-1028038,-1028038,-1028038,-1028038,-1028038,-1028038,-1028038,-1028038,-1028038,-1028038,-1028038,-1028038,-32,-1028038,-1028038,-1028038,-1028038,-1028038,-1028038,-1028038,-1028038,-161897,-79206,-53,-44,-71,-2,-1028038,-10,-1146,-1028038,-1028038,-1028038,-1028038,-1028038,-1028038,-1028038,-1028038,-1028038,-1028038,-1028038,-1028038,-1028038,-1028038,-27,-1028038,-1028038,-1028038,-1028038,-1028038,-1028038,-1028038,-1028038,-160590,-79030,-48,-32,-62,-1,-1028038,-5,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2016-05-21T01:01:06.763Z,1027880,-993,-1027880,-1027880,-1027880,-1027880,-1027880,-1027880,-1027880,-1027880,-1027880,-1027880,-1027880,-1027880,-1027880,-1027880,-34,-1027880,-1027880,-1027880,-1027880,-1027880,-1027880,-1027880,-1027880,-161739,-79048,-51,-41,-68,-3,-1027880,-14,-988,-1027880,-1027880,-1027880,-1027880,-1027880,-1027880,-1027880,-1027880,-1027880,-1027880,-1027880,-1027880,-1027880,-1027880,-30,-1027880,-1027880,-1027880,-1027880,-1027880,-1027880,-1027880,-1027880,-160432,-78872,-49,-34,-60,-1,-1027880,-10,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2016-05-21T01:23:43.307Z,1029236,-2349,-1029236,-1029236,-1029236,-1029236,-1029236,-1029236,-1029236,-1029236,-1029236,-1029236,-1029236,-1029236,-1029236,-1029236,-23,-1029236,-1029236,-1029236,-1029236,-1029236,-1029236,-1029236,-1029236,-163095,-80404,-58,-29,-48,-1,-1029236,-8,-2344,-1029236,-1029236,-1029236,-1029236,-1029236,-1029236,-1029236,-1029236,-1029236,-1029236,-1029236,-1029236,-1029236,-1029236,-20,-1029236,-1029236,-1029236,-1029236,-1029236,-1029236,-1029236,-1029236,-161788,-80228,-57,-23,-39,-2,-1029236,-5,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
2016-05-21T01:21:54.413Z,1029128,-2241,-1029128,-1029128,-1029128,-1029128,-1029128,-1029128,-1029128,-1029128,-1029128,-1029128,-1029128,-1029128,-1029128,-1029128,-21,-1029128,-1029128,-1029128,-1029128,-1029128,-1029128,-1029128,-1029128,-162987,-80296,-55,-27,-45,-5,-1029128,-7,-2236,-1029128,-1029128,-1029128,-1029128,-1029128,-1029128,-1029128,-1029128,-1029128,-1029128,-1029128,-1029128,-1029128,-1029128,-18,-1029128,-1029128,-1029128,-1029128,-1029128,-1029128,-1029128,-1029128,-161680,-80120,-54,-20,-37,-3,-1029128,-4,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
2016-05-21T01:19:45.023Z,1028999,-2112,-1028999,-1028999,-1028999,-1028999,-1028999,-1028999,-1028999,-1028999,-1028999,-1028999,-1028999,-1028999,-1028999,-1028999,-22,-1028999,-1028999,-1028999,-1028999,-1028999,-1028999,-1028999,-1028999,-162858,-80167,-56,-24,-46,-6,-1028999,-8,-2107,-1028999,-1028999,-1028999,-1028999,-1028999,-1028999,-1028999,-1028999,-1028999,-1028999,-1028999,-1028999,-1028999,-1028999,-19,-1028999,-1028999,-1028999,-1028999,-1028999,-1028999,-1028999,-1028999,-161551,-79991,-55,-22,-38,-2,-1028999,-4,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
2016-05-21T01:17:53.298Z,1028886,-1999,-1028886,-1028886,-1028886,-1028886,-1028886,-1028886,-1028886,-1028886,-1028886,-1028886,-1028886,-1028886,-1028886,-1028886,-25,-1028886,-1028886,-1028886,-1028886,-1028886,-1028886,-1028886,-1028886,-162745,-80054,-255,-34,-51,-1,-1028886,-10,-1994,-1028886,-1028886,-1028886,-1028886,-1028886,-1028886,-1028886,-1028886,-1028886,-1028886,-1028886,-1028886,-1028886,-1028886,-22,-1028886,-1028886,-1028886,-1028886,-1028886,-1028886,-1028886,-1028886,-161438,-79878,-253,-27,-44,-4,-1028886,-7,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
2016-05-21T01:14:34.723Z,1028688,-1801,-1028688,-1028688,-1028688,-1028688,-1028688,-1028688,-1028688,-1028688,-1028688,-1028688,-1028688,-1028688,-1028688,-1028688,-33,-1028688,-1028688,-1028688,-1028688,-1028688,-1028688,-1028688,-1028688,-162547,-79856,-57,-47,-76,-9,-1028688,-11,-1796,-1028688,-1028688,-1028688,-1028688,-1028688,-1028688,-1028688,-1028688,-1028688,-1028688,-1028688,-1028688,-1028688,-1028688,-29,-1028688,-1028688,-1028688,-1028688,-1028688,-1028688,-1028688,-1028688,-161240,-79680,-55,-36,-66,-5,-1028688,-6,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2016-05-21T01:30:01.325Z,1029615,-2728,-1029615,-1029615,-1029615,-1029615,-1029615,-1029615,-1029615,-1029615,-1029615,-1029615,-1029615,-1029615,-1029615,-1029615,-23,-1029615,-1029615,-1029615,-1029615,-1029615,-1029615,-1029615,-1029615,-163474,-80783,-34,-29,-47,0,-1029615,-8,-2723,-1029615,-1029615,-1029615,-1029615,-1029615,-1029615,-1029615,-1029615,-1029615,-1029615,-1029615,-1029615,-1029615,-1029615,-20,-1029615,-1029615,-1029615,-1029615,-1029615,-1029615,-1029615,-1029615,-162167,-80607,-31,-23,-39,-2,-1029615,-5,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
2016-05-21T01:26:43.509Z,1029417,-2530,-1029417,-1029417,-1029417,-1029417,-1029417,-1029417,-1029417,-1029417,-1029417,-1029417,-1029417,-1029417,-1029417,-1029417,-21,-1029417,-1029417,-1029417,-1029417,-1029417,-1029417,-1029417,-1029417,-163276,-80585,-239,-27,-45,-2,-1029417,-7,-2525,-1029417,-1029417,-1029417,-1029417,-1029417,-1029417,-1029417,-1029417,-1029417,-1029417,-1029417,-1029417,-1029417,-1029417,-18,-1029417,-1029417,-1029417,-1029417,-1029417,-1029417,-1029417,-1029417,-161969,-80409,-238,-21,-37,-1,-1029417,-4,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
2016-05-21T01:49:07.447Z,1030761,-757,-1030761,-1030761,-1030761,-1030761,-1030761,-1030761,-1030761,-1030761,-1030761,-1030761,-1030761,-1030761,-1030761,-1030761,-30,-1030761,-1030761,-1030761,-1030761,-1030761,-1030761,-1030761,-1030761,-164620,-81929,-50,-41,-68,-7,-1030761,-9,-753,-1030761,-1030761,-1030761,-1030761,-1030761,-1030761,-1030761,-1030761,-1030761,-1030761,-1030761,-1030761,-1030761,-1030761,-26,-1030761,-1030761,-1030761,-1030761,-1030761,-1030761,-1030761,-1030761,-163313,-81753,-46,-34,-61,-3,-1030761,-5,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2016-05-21T03:20:52.508Z,1036266,-1930,-1036266,-1036266,-1036266,-1036266,-1036266,-1036266,-1036266,-1036266,-1036266,-1036266,-1036266,-1036266,-1036266,-1036266,-288,-1036266,-1036266,-1036266,-1036266,-1036266,-1036266,-1036266,-1036266,-170125,-2031,-1889,-17,-1723,-21,-1036266,-1840,-1922,-1036266,-1036266,-1036266,-1036266,-1036266,-1036266,-1036266,-1036266,-1036266,-1036266,-1036266,-1036266,-1036266,-1036266,-283,-1036266,-1036266,-1036266,-1036266,-1036266,-1036266,-1036266,-1036266,-168818,-1991,-1885,-15,-1720,-19,-1036266,-1835,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2016-05-21T03:20:11.353Z,1036225,-1889,-1036225,-1036225,-1036225,-1036225,-1036225,-1036225,-1036225,-1036225,-1036225,-1036225,-1036225,-1036225,-1036225,-1036225,-247,-1036225,-1036225,-1036225,-1036225,-1036225,-1036225,-1036225,-1036225,-170084,-1990,-1848,-14,-1682,-17,-1036225,-1799,-1881,-1036225,-1036225,-1036225,-1036225,-1036225,-1036225,-1036225,-1036225,-1036225,-1036225,-1036225,-1036225,-1036225,-1036225,-242,-1036225,-1036225,-1036225,-1036225,-1036225,-1036225,-1036225,-1036225,-168777,-1950,-1844,-25,-1679,-15,-1036225,-1794,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2016-05-21T03:19:17.448Z,1036171,-1835,-1036171,-1036171,-1036171,-1036171,-1036171,-1036171,-1036171,-1036171,-1036171,-1036171,-1036171,-1036171,-1036171,-1036171,-193,-1036171,-1036171,-1036171,-1036171,-1036171,-1036171,-1036171,-1036171,-170030,-1936,-1794,-9,-1628,-56,-1036171,-1745,-1827,-1036171,-1036171,-1036171,-1036171,-1036171,-1036171,-1036171,-1036171,-1036171,-1036171,-1036171,-1036171,-1036171,-1036171,-188,-1036171,-1036171,-1036171,-1036171,-1036171,-1036171,-1036171,-1036171,-168723,-1896,-1790,-7,-1625,-54,-1036171,-1740,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2016-05-21T13:42:35.960Z,1073569,-39233,-1073569,-1073569,-1073569,-1073569,-1073569,-1073569,-1073569,-1073569,-1073569,-1073569,-1073569,-1073569,-1073569,-1073569,-163,-1073569,-1073569,-1073569,-1073569,-1073569,-1073569,-1073569,-1073569,-207428,-39334,-223,-19,-234,-4,-1073569,-128,-39225,-1073569,-1073569,-1073569,-1073569,-1073569,-1073569,-1073569,-1073569,-1073569,-1073569,-1073569,-1073569,-1073569,-1073569,-155,-1073569,-1073569,-1073569,-1073569,-1073569,-1073569,-1073569,-1073569,-206121,-39294,-221,-14,-232,-2,-1073569,-124,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2016-05-22T12:10:22.976Z,1154437,-35704,-1154437,-1154437,-1154437,-1154437,-1154437,-1154437,-1154437,-1154437,-1154437,-1154437,-1154437,-1154437,-1154437,-1154437,-313,-1154437,-1154437,-1154437,-1154437,-1154437,-1154437,-1154437,-1154437,-288296,-48309,-2044,-304,-2069,-15,-1154437,-16,-35698,-1154437,-1154437,-1154437,-1154437,-1154437,-1154437,-1154437,-1154437,-1154437,-1154437,-1154437,-1154437,-1154437,-1154437,-298,-1154437,-1154437,-1154437,-1154437,-1154437,-1154437,-1154437,-1154437,-286989,-48218,-2044,-300,-2062,-11,-1154437,-12,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2016-05-22T12:09:51.312Z,1154405,-35672,-1154405,-1154405,-1154405,-1154405,-1154405,-1154405,-1154405,-1154405,-1154405,-1154405,-1154405,-1154405,-1154405,-1154405,-281,-1154405,-1154405,-1154405,-1154405,-1154405,-1154405,-1154405,-1154405,-288264,-48277,-2012,-272,-2037,-8,-1154405,-15,-35666,-1154405,-1154405,-1154405,-1154405,-1154405,-1154405,-1154405,-1154405,-1154405,-1154405,-1154405,-1154405,-1154405,-1154405,-266,-1154405,-1154405,-1154405,-1154405,-1154405,-1154405,-1154405,-1154405,-286957,-48186,-2012,-268,-2030,-7,-1154405,-9,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2016-05-22T12:09:22.242Z,1154376,-35643,-1154376,-1154376,-1154376,-1154376,-1154376,-1154376,-1154376,-1154376,-1154376,-1154376,-1154376,-1154376,-1154376,-1154376,-252,-1154376,-1154376,-1154376,-1154376,-1154376,-1154376,-1154376,-1154376,-288235,-48248,-1983,-243,-2008,-4,-1154376,-11,-35637,-1154376,-1154376,-1154376,-1154376,-1154376,-1154376,-1154376,-1154376,-1154376,-1154376,-1154376,-1154376,-1154376,-1154376,-237,-1154376,-1154376,-1154376,-1154376,-1154376,-1154376,-1154376,-1154376,-286928,-48157,-1983,-239,-2001,-3,-1154376,-5,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2016-05-22T12:08:54.162Z,1154348,-35615,-1154348,-1154348,-1154348,-1154348,-1154348,-1154348,-1154348,-1154348,-1154348,-1154348,-1154348,-1154348,-1154348,-1154348,-224,-1154348,-1154348,-1154348,-1154348,-1154348,-1154348,-1154348,-1154348,-288207,-48220,-1955,-215,-1980,-12,-1154348,-16,-35609,-1154348,-1154348,-1154348,-1154348,-1154348,-1154348,-1154348,-1154348,-1154348,-1154348,-1154348,-1154348,-1154348,-1154348,-209,-1154348,-1154348,-1154348,-1154348,-1154348,-1154348,-1154348,-1154348,-286900,-48129,-1955,-211,-1973,-8,-1154348,-12,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2016-05-22T12:23:47.567Z,1155241,-36508,-1155241,-1155241,-1155241,-1155241,-1155241,-1155241,-1155241,-1155241,-1155241,-1155241,-1155241,-1155241,-1155241,-1155241,-1117,-1155241,-1155241,-1155241,-1155241,-1155241,-1155241,-1155241,-1155241,-289100,-49113,-2848,-1108,-2873,-10,-1155241,-11,-36502,-1155241,-1155241,-1155241,-1155241,-1155241,-1155241,-1155241,-1155241,-1155241,-1155241,-1155241,-1155241,-1155241,-1155241,-1102,-1155241,-1155241,-1155241,-1155241,-1155241,-1155241,-1155241,-1155241,-287793,-49022,-2848,-1104,-2866,-3,-1155241,-6,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2016-05-22T12:23:19.325Z,1155213,-36480,-1155213,-1155213,-1155213,-1155213,-1155213,-1155213,-1155213,-1155213,-1155213,-1155213,-1155213,-1155213,-1155213,-1155213,-1089,-1155213,-1155213,-1155213,-1155213,-1155213,-1155213,-1155213,-1155213,-289072,-49085,-2820,-1080,-2845,-8,-1155213,-9,-36474,-1155213,-1155213,-1155213,-1155213,-1155213,-1155213,-1155213,-1155213,-1155213,-1155213,-1155213,-1155213,-1155213,-1155213,-1074,-1155213,-1155213,-1155213,-1155213,-1155213,-1155213,-1155213,-1155213,-287765,-48994,-2820,-1076,-2838,-3,-1155213,-4,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2016-05-22T12:40:07.480Z,1156221,-37488,-1156221,-1156221,-1156221,-1156221,-1156221,-1156221,-1156221,-1156221,-1156221,-1156221,-1156221,-1156221,-1156221,-1156221,-33,-1156221,-1156221,-1156221,-1156221,-1156221,-1156221,-1156221,-1156221,-290080,-50093,-61,-51,-80,-10,-1156221,-11,-37482,-1156221,-1156221,-1156221,-1156221,-1156221,-1156221,-1156221,-1156221,-1156221,-1156221,-1156221,-1156221,-1156221,-1156221,-28,-1156221,-1156221,-1156221,-1156221,-1156221,-1156221,-1156221,-1156221,-288773,-50002,-56,-37,-70,-6,-1156221,-7,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2016-05-22T12:31:31.289Z,1155705,-36972,-1155705,-1155705,-1155705,-1155705,-1155705,-1155705,-1155705,-1155705,-1155705,-1155705,-1155705,-1155705,-1155705,-1155705,-37,-1155705,-1155705,-1155705,-1155705,-1155705,-1155705,-1155705,-1155705,-289564,-49577,-64,-44,-81,-4,-1155705,-14,-36966,-1155705,-1155705,-1155705,-1155705,-1155705,-1155705,-1155705,-1155705,-1155705,-1155705,-1155705,-1155705,-1155705,-1155705,-32,-1155705,-1155705,-1155705,-1155705,-1155705,-1155705,-1155705,-1155705,-288257,-49486,-58,-38,-73,-2,-1155705,-9,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2016-05-22T12:26:15.597Z,1155389,-36656,-1155389,-1155389,-1155389,-1155389,-1155389,-1155389,-1155389,-1155389,-1155389,-1155389,-1155389,-1155389,-1155389,-1155389,-1265,-1155389,-1155389,-1155389,-1155389,-1155389,-1155389,-1155389,-1155389,-289248,-49261,-2996,-1256,-3021,-10,-1155389,-159,-36650,-1155389,-1155389,-1155389,-1155389,-1155389,-1155389,-1155389,-1155389,-1155389,-1155389,-1155389,-1155389,-1155389,-1155389,-1250,-1155389,-1155389,-1155389,-1155389,-1155389,-1155389,-1155389,-1155389,-287941,-49170,-2996,-1252,-3014,-8,-1155389,-154,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2016-05-22T12:41:58.901Z,1156333,-37600,-1156333,-1156333,-1156333,-1156333,-1156333,-1156333,-1156333,-1156333,-1156333,-1156333,-1156333,-1156333,-1156333,-1156333,-145,-1156333,-1156333,-1156333,-1156333,-1156333,-1156333,-1156333,-1156333,-290192,-50205,-173,-163,-192,-13,-1156333,-123,-37594,-1156333,-1156333,-1156333,-1156333,-1156333,-1156333,-1156333,-1156333,-1156333,-1156333,-1156333,-1156333,-1156333,-1156333,-140,-1156333,-1156333,-1156333,-1156333,-1156333,-1156333,-1156333,-1156333,-288885,-50114,-168,-149,-182,-11,-1156333,-119,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2016-05-22T13:09:48.890Z,1158003,-39270,-1158003,-1158003,-1158003,-1158003,-1158003,-1158003,-1158003,-1158003,-1158003,-1158003,-1158003,-1158003,-1158003,-1158003,-278,-1158003,-1158003,-1158003,-1158003,-1158003,-1158003,-1158003,-1158003,-291862,-51875,-1843,-287,-11,-14,-1158003,-122,-39264,-1158003,-1158003,-1158003,-1158003,-1158003,-1158003,-1158003,-1158003,-1158003,-1158003,-1158003,-1158003,-1158003,-1158003,-273,-1158003,-1158003,-1158003,-1158003,-1158003,-1158003,-1158003,-1158003,-290555,-51784,-1838,-281,-6,-12,-1158003,-118,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2016-05-22T13:07:59.018Z,1157893,-39160,-1157893,-1157893,-1157893,-1157893,-1157893,-1157893,-1157893,-1157893,-1157893,-1157893,-1157893,-1157893,-1157893,-1157893,-168,-1157893,-1157893,-1157893,-1157893,-1157893,-1157893,-1157893,-1157893,-291752,-51765,-1733,-177,-9,-6,-1157893,-12,-39154,-1157893,-1157893,-1157893,-1157893,-1157893,-1157893,-1157893,-1157893,-1157893,-1157893,-1157893,-1157893,-1157893,-1157893,-163,-1157893,-1157893,-1157893,-1157893,-1157893,-1157893,-1157893,-1157893,-290445,-51674,-1728,-171,-5,-4,-1157893,-8,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2016-05-22T13:07:15.847Z,1157850,-39117,-1157850,-1157850,-1157850,-1157850,-1157850,-1157850,-1157850,-1157850,-1157850,-1157850,-1157850,-1157850,-1157850,-1157850,-125,-1157850,-1157850,-1157850,-1157850,-1157850,-1157850,-1157850,-1157850,-291709,-51722,-1690,-134,-20,-6,-1157850,-12,-39111,-1157850,-1157850,-1157850,-1157850,-1157850,-1157850,-1157850,-1157850,-1157850,-1157850,-1157850,-1157850,-1157850,-1157850,-120,-1157850,-1157850,-1157850,-1157850,-1157850,-1157850,-1157850,-1157850,-290402,-51631,-1685,-128,-18,-4,-1157850,-7,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
